,xlink_label,label
1135,NoteToApplyingOfSpecificAccountingOfTheConsolidatedQuarterlyFinancialStatementsAbstract,四半期連結財務諸表の作成に特有の会計処理の適用に関する注記
1137,NoteToApplyingOfSpecificAccountingOfTheQuarterlyFinancialStatements,四半期財務諸表の作成に特有の会計処理の適用に関する注記
1139,NoteToApplyingOfSpecificAccountingOfTheQuarterlyFinancialStatementsAbstract,四半期財務諸表の作成に特有の会計処理の適用に関する注記
1141,NoteToCashFlows,キャッシュ・フローの状況に関する注記
1143,NoteToCashFlowsAbstract,キャッシュ・フローの状況に関する注記
1145,NoteToChangesInAccountingPoliciesAccountingEstimatesAndRetrospectiveRestatementInterimConsolidated,会計方針の変更・会計上の見積りの変更・修正再表示に関する注記
1147,NoteToChangesInAccountingPoliciesAccountingEstimatesAndRetrospectiveRestatementInterimConsolidatedAbstract,会計方針の変更・会計上の見積りの変更・修正再表示に関する注記
1149,NoteToChangesInAccountingPoliciesAccountingEstimatesAndRetrospectiveRestatementQuarterlyConsolidated,会計方針の変更・会計上の見積りの変更・修正再表示に関する注記
1151,NoteToChangesInAccountingPoliciesAccountingEstimatesAndRetrospectiveRestatementQuarterlyConsolidatedAbstract,会計方針の変更・会計上の見積りの変更・修正再表示に関する注記
1153,NoteToChangesInAccountingPoliciesAndAccountingEstimatesIFRS,会計方針の変更・会計上の見積りの変更に関する注記
1155,NoteToChangesInAccountingPoliciesAndAccountingEstimatesIFRSAbstract,会計方針の変更・会計上の見積りの変更に関する注記
1157,NoteToChangesInAccountingPoliciesAndAccountingEstimatesRetrospectiveRestatement,会計方針の変更・会計上の見積りの変更・修正再表示に関する注記
1159,NoteToChangesInAccountingPoliciesAndAccountingEstimatesRetrospectiveRestatementAbstract,会計方針の変更・会計上の見積りの変更・修正再表示に関する注記
1161,NoteToChangesInAccountingPoliciesUS,会計方針の変更に関する注記
1163,NoteToChangesInAccountingPoliciesUSAbstract,会計方針の変更に関する注記
1165,NoteToChangesInAccountingPrinciplesProceduresAndThePresentationOfTheConsolidatedQuarterlyFinancialStatements,会計方針の変更に関する注記
1167,NoteToChangesInAccountingPrinciplesProceduresAndThePresentationOfTheConsolidatedQuarterlyFinancialStatementsAbstract,会計方針の変更に関する注記
1169,NoteToConsolidatedCashFlowsAbstract,連結キャッシュ・フローの状況に関する注記
1171,NoteToConsolidatedFinancialPositionsAbstract,連結財政状態に関する注記
1173,NoteToConsolidatedFinancialResults,連結業績に関する注記
1175,NoteToConsolidatedFinancialResultsAbstract,連結業績に関する注記
1177,NoteToConsolidatedForecastsAbstract,連結業績予想に関する事項
1179,NoteToConsolidatedIncomeStatementsInformationAbstract,連結損益計算書情報に関する注記
1181,NoteToConsolidatedIncomeStatementsInformationUS,連結損益計算書情報に関する注記
1183,NoteToConsolidatedOperatingResultsAbstract,連結経営成績に関する注記
1185,NoteToDividends,配当の状況に関する注記
1187,NoteToDividendsAbstract,配当の状況に関する注記
1189,NoteToFinancialForecast,業績予想の状況に関する注記
1191,NoteToFinancialForecastAbstract,業績予想の状況に関する注記
1193,NoteToFinancialPositions,財政状態に関する注記
1195,NoteToFinancialPositionsAbstract,財政状態に関する注記
1197,NoteToFinancialResults,業績に関する注記
1199,NoteToFinancialResultsAbstract,業績に関する注記
1201,NoteToForecasts,業績予想に関する事項
1203,NoteToForecastsAbstract,業績予想に関する事項
1205,NoteToFractionProcessingMethod,端数処理方法に関する注記
1207,NoteToMaterialChangesInSubsidiariesDuringThisPeriod,期中における重要な子会社の異動に関する注記
1213,NoteToMaterialChangesInSubsidiariesDuringThisPeriodAbstract,期中における重要な子会社の異動に関する注記
1219,NoteToNonConsolidatedFinancialPositionsAbstract,個別財政状態に関する注記
1221,NoteToNonConsolidatedFinancialResultsAbstract,個別業績に関する注記
1223,NoteToNonConsolidatedForecastsAbstract,個別業績予想に関する事項
1225,NoteToNonConsolidatedOperatingResultsAbstract,個別経営成績に関する注記
1227,NoteToNumberOfIssuedAndOutstandingSharesCommonStock,発行済株式数（普通株式）に関する注記
1229,NoteToNumberOfIssuedAndOutstandingSharesCommonStockAbstract,発行済株式数（普通株式）に関する注記
1231,NoteToOperatingResults,経営成績に関する注記
1233,NoteToOperatingResultsAbstract,経営成績に関する注記
1235,NoticeOfForecastCorrection,予想修正に関するお知らせ
1237,NumberOfIssuedAndOutstandingSharesAtTheEndOfFiscalYearIncludingTreasuryStock,期末発行済株式数（自己株式を含む）
1243,NumberOfIssuedAndOutstandingSharesCommonStockAbstract,発行済株式数（普通株式）
1245,NumberOfSubsidiariesExcludedFromConsolidation,除外
1247,NumberOfSubsidiariesExcludedFromConsolidationIFRS,除外
1249,NumberOfSubsidiariesExcludedFromConsolidationUS,除外
1251,NumberOfSubsidiariesNewlyConsolidated,新規
1253,NumberOfSubsidiariesNewlyConsolidatedIFRS,新規
1255,NumberOfSubsidiariesNewlyConsolidatedUS,新規
1257,NumberOfTreasuryStockAtTheEndOfFiscalYear,期末自己株式数
1263,OperatingIncome,営業利益
1265,OperatingIncomeAbstract,営業利益
1267,OperatingIncomeCorrectionAbstract,営業利益
1269,OperatingIncomeCorrectionIFRSAbstract,営業利益
1271,OperatingIncomeCorrectionUSAbstract,営業利益
1273,OperatingIncomeForecastAbstract,営業利益
1275,OperatingIncomeForecastIFRSAbstract,営業利益
1277,OperatingIncomeForecastUSAbstract,営業利益
1279,OperatingIncomeIFRS,営業利益
1281,OperatingIncomeIFRSAbstract,営業利益
1283,OperatingIncomeToGrossOperatingRevenuesRatio,営業総収入営業利益率
1285,OperatingIncomeToNetSalesOfCompletedConstructionContractsRatio,完成工事高営業利益率
1287,OperatingIncomeToNetSalesRatio,売上高営業利益率
1289,OperatingIncomeToNetSalesRatioIFRS,売上高営業利益率
1291,OperatingIncomeToNetSalesRatioUS,売上高営業利益率
1293,OperatingIncomeToOperatingRevenuesRatio,営業収益営業利益率
1295,OperatingIncomeToOperatingRevenuesRatioSE,営業収益営業利益率
1297,OperatingIncomeToOperatingRevenuesRatioUS,営業収益営業利益率
1299,OperatingIncomeToOperatingRevenuesSpecificRatio,営業収入営業利益率
1301,OperatingIncomeToOperatingRevenuesSpecificRatioUS,営業収入営業利益率
1303,OperatingIncomeToRevenueRatioIFRS,収益営業利益率
1305,OperatingIncomeToRevenuesRatioUS,収益営業利益率
1307,OperatingIncomeToSalesRatioIFRS,売上収益営業利益率
1309,OperatingIncomeUS,営業利益
1311,OperatingIncomeUSAbstract,営業利益
1313,OperatingResultsAbstract,経営成績
1317,OperatingRevenues,営業収益
1319,OperatingRevenuesAbstract,営業収益
1321,OperatingRevenuesCorrectionAbstract,営業収益
1323,OperatingRevenuesCorrectionSEAbstract,営業収益
1325,OperatingRevenuesCorrectionUSAbstract,営業収益
1327,OperatingRevenuesForecastAbstract,営業収益
1329,OperatingRevenuesForecastSEAbstract,営業収益
1331,OperatingRevenuesForecastUSAbstract,営業収益
1333,OperatingRevenuesSE,営業収益
1335,OperatingRevenuesSEAbstract,営業収益
1337,OperatingRevenuesSpecific,営業収入
1339,OperatingRevenuesSpecificAbstract,営業収入
1341,OperatingRevenuesSpecificCorrectionAbstract,営業収入
1343,OperatingRevenuesSpecificCorrectionUSAbstract,営業収入
1345,OperatingRevenuesSpecificForecastAbstract,営業収入
1347,OperatingRevenuesSpecificForecastUSAbstract,営業収入
1349,OperatingRevenuesSpecificUS,営業収入
1351,OperatingRevenuesSpecificUSAbstract,営業収入
1353,OperatingRevenuesUS,営業収益
1355,OperatingRevenuesUSAbstract,営業収益
1357,OrdinaryIncome,経常利益
1359,OrdinaryIncomeAbstract,経常利益
1361,OrdinaryIncomeCorrectionAbstract,経常利益
1363,OrdinaryIncomeForecastAbstract,経常利益
1365,OrdinaryIncomeToOrdinaryExpensesRatioBK,経常収支率
1367,OrdinaryIncomeToOrdinaryRevenuesRatioBK,経常収益経常利益率
1369,OrdinaryIncomeToOrdinaryRevenuesRatioIN,経常収益経常利益率
1371,OrdinaryIncomeToTotalAssetsRatio,総資産経常利益率
1373,OrdinaryRevenuesBK,経常収益
1375,OrdinaryRevenuesBKAbstract,経常収益
1377,OrdinaryRevenuesCorrectionBKAbstract,経常収益
1379,OrdinaryRevenuesCorrectionINAbstract,経常収益
1381,OrdinaryRevenuesForecastBKAbstract,経常収益
1383,OrdinaryRevenuesForecastINAbstract,経常収益
1385,OrdinaryRevenuesIN,経常収益
1387,OrdinaryRevenuesINAbstract,経常収益
1389,OtherCompanyInformationAbstract,その他
1391,OtherConsolidatedOperatingResultsAbstract,その他の連結経営成績
1393,OtherNonConsolidatedOperatingResultsAbstract,その他の個別経営成績
1395,OtherOperatingResultsAbstract,その他の経営成績
1397,OthersAbstract,注記事項
1399,OverviewNonconsolidatedForecastsHeading,個別業績予想
1401,OverviewNonconsolidatedForecastsLineItems,個別業績予想
1403,OverviewNonconsolidatedForecastsTable,個別業績予想
1405,OverviewQuarterlyNonconsolidatedForecastsHeading,四半期個別業績予想
1407,OverviewQuarterlyNonconsolidatedForecastsLineItems,四半期個別業績予想
1409,OverviewQuarterlyNonconsolidatedForecastsTable,四半期個別業績予想
1411,OwnersEquity,自己資本
1413,PayoutRatio,配当性向
1415,PayoutRatioAbstract,配当性向
1417,PayoutRatioConsolidatedAbstract,配当性向（連結）
1419,PayoutRatioConsolidatedIFRSAbstract,配当性向（連結）
1421,PayoutRatioConsolidatedUSAbstract,配当性向（連結）
1423,PayoutRatioIFRS,配当性向
1425,PayoutRatioUS,配当性向
1427,PreambleToConsolidatedForecastsAbstract,連結業績予想に関する事項
1429,PreambleToForecasts,業績予想に関する事項
1431,PreambleToForecastsAbstract,業績予想に関する事項
1433,PreambleToNonConsolidatedForecastsAbstract,個別業績予想に関する事項
1435,PreviousCurrentAxis,前回・今回
1437,PreviousMember,前回
1439,PreviousReportingDate,前回公表日
1441,PreviousReportingDateOfDividendForecast,前回予想発表日
1443,PreviousReportingDateOfDividendForecastAbstract,前回予想発表日
1445,ProfitAttributableToOwnersOfParentCorrectionIFRSAbstract,親会社の所有者に帰属する当期利益
1451,ProfitAttributableToOwnersOfParentForecastIFRSAbstract,親会社の所有者に帰属する当期利益
1453,ProfitAttributableToOwnersOfParentIFRS,親会社の所有者に帰属する当期利益
1459,ProfitAttributableToOwnersOfParentIFRSAbstract,親会社の所有者に帰属する当期利益
1465,ProfitBeforeIncomeTaxForecastIFRSAbstract,税引前利益
1467,ProfitBeforeTaxCorrectionIFRSAbstract,税引前利益
1469,ProfitBeforeTaxIFRS,税引前利益
1471,ProfitBeforeTaxIFRSAbstract,税引前利益
1473,ProfitBeforeTaxToNetSalesRatioIFRS,売上高税引前利益率
1475,ProfitBeforeTaxToRevenueRatioIFRS,収益税引前利益率
1477,ProfitBeforeTaxToSalesRatioIFRS,売上収益税引前利益率
1479,ProfitBeforeTaxToTotalAssetsRatioIFRS,資産合計税引前利益率
1481,ProfitCorrectionIFRSAbstract,当期利益
1487,ProfitIFRS,当期利益
1493,ProfitIFRSAbstract,当期利益
1499,ProfitToEquityAttributableToOwnersOfParentRatioIFRS,親会社所有者帰属持分当期利益率
1505,ProfitToNetSalesRatioIFRS,売上高当期利益率
1507,ProfitToRevenueRatioIFRS,収益当期利益率
1509,ProfitToSalesRatioIFRS,売上収益当期利益率
1511,ProfitToTotalAssetsRatioIFRS,資産合計当期利益率
1513,QuarterlyDividendsHeading,四半期配当の状況
1515,QuarterlyDividendsLineItems,四半期配当の状況
1517,QuarterlyDividendsTable,四半期配当の状況
1519,QuarterlyForecastsHeading,四半期業績予想
1521,QuarterlyForecastsLineItems,四半期業績予想
1523,QuarterlyForecastsTable,四半期業績予想
1525,QuarterlyPeriod,四半期
1527,QuarterlyStatementFilingDateAsPlanned,四半期報告書提出予定日
1529,RatioOfTotalAmountOfDividendsToEquityAttributableToOwnerOfParentConsolidatedIFRS,親会社所有者帰属持分配当率（連結）
1531,RatioOfTotalAmountOfDividendsToEquityAttributableToOwnerOfParentConsolidatedIFRSAbstract,親会社所有者帰属持分配当率（連結）
1533,RatioOfTotalAmountOfDividendsToNetAssets,純資産配当率
1535,RatioOfTotalAmountOfDividendsToNetAssetsAbstract,純資産配当率
1537,RatioOfTotalAmountOfDividendsToNetAssetsConsolidatedAbstract,純資産配当率（連結）
1539,RatioOfTotalAmountOfDividendsToNetAssetsConsolidatedUSAbstract,資本合計（純資産）配当率（連結）
1541,RatioOfTotalAmountOfDividendsToNetAssetsUS,資本合計（純資産）配当率
1543,RatioOfTotalAmountOfDividendsToShareholdersEquityUS,株主資本配当率（連結）
1545,RatioOfTotalAmountOfDividendsToShareholdersEquityUSAbstract,株主資本配当率（連結）
1547,ReasonForDividendForecastCorrection,配当予想修正の理由
1549,ReasonForDividendForecastCorrectionAbstract,修正の理由
1551,ReasonForForecastCorrection,業績予想修正の理由
1553,ReasonForForecastCorrectionAbstract,修正の理由
1555,ReportingDateOfDividendForecastCorrection,配当予想修正報告日
1557,ReportingDateOfFinancialForecastCorrection,予想修正報告日
1559,RepresentativeAbstract,代表者
1561,ResultForecastAxis,実績・予想
1563,ResultMember,実績
1565,RetrospectiveRestatement,修正再表示
1567,RetrospectiveRestatementInterim,修正再表示
1569,RevenueCorrectionIFRSAbstract,収益
1571,RevenueForecastIFRSAbstract,収益
1573,RevenueIFRS,収益
1575,RevenueIFRSAbstract,収益
1577,RevenuesCorrectionUSAbstract,収益
1579,RevenuesForcastUSAbstract,収益
1581,RevenuesUS,収益
1583,RevenuesUSAbstract,収益
1585,RevisedDividendForecastHeading,配当予想の修正
1587,RevisedDividendForecastLineItems,配当予想の修正
1589,RevisedDividendForecastTable,配当予想の修正
1591,SalesCorrectionIFRSAbstract,売上収益
1593,SalesForecastIFRSAbstract,売上収益
1595,SalesIFRS,売上収益
1597,SalesIFRSAbstract,売上収益
1599,SapporoStockExchange,札
1601,SapporoStockExchangeAmbitious,アンビシャス
1603,SapporoStockExchangeEstablished,既存市場
1605,SapporoStockExchangeOthers,その他
1607,SecondQuarterMember,2Q
1609,SecuritiesCode,コード番号
1611,SettingOfSpecificTransactionAccountBK,特定取引勘定設置の有無
1613,ShareholdersEquityPerShareUS,1株当たり株主資本
1615,ShareholdersEquityRatioUS,株主資本比率
1617,ShareholdersEquityUS,株主資本
1619,SpecialNotesAbstract,サマリー情報に関する注記
1621,SpecialNotesHeading,サマリー情報に関する注記
1623,SpecialNotesLineItems,サマリー情報に関する注記
1625,SpecialNotesQuarterlyEarningDigestSummaryHeading,四半期サマリー情報に関する注記
1627,SpecialNotesQuarterlyEarningDigestSummaryLineItems,四半期サマリー情報に関する注記
1629,SpecialNotesQuarterlyEarningDigestSummaryTable,四半期サマリー情報に関する注記
1631,SpecialNotesTable,サマリー情報に関する注記
1633,SpecificBusiness,特定事業会社
1635,StockExchangeListingsAbstract,上場取引所
1637,SupplementalMaterialOfAnnualResults,決算補足説明資料作成の有無
1639,SupplementalMaterialOfQuarterlyResults,四半期決算補足説明資料作成の有無
1641,TargetAudienceBriefingOfAnnualResults,対象者
1643,TargetForBriefingOfQuarterlyResults,四半期決算説明会の対象者
1645,Tel,TEL
1647,ThirdQuarterMember,3Q
1649,TitleForForecasts,業績予想タイトル名称
1651,TitleInquiries,役職名
1653,TitleRepresentative,役職名
1655,TokyoStockExchange,東
1657,TokyoStockExchange1stSection,第一部
1659,TokyoStockExchange2ndSection,第二部
1661,TokyoStockExchangeMothers,マザーズ
1663,TokyoStockExchangeOthers,その他
1665,TotalAssets,総資産
1667,TotalAssetsIFRS,資産合計
1669,TotalAssetsUS,総資産
1671,TotalComprehensiveIncomeIFRS,当期包括利益合計額
1677,TotalComprehensiveIncomeIFRSAbstract,当期包括利益合計額
1683,TotalDividendPaidAnnual,配当金総額（合計）
1685,TotalDividendPaidAnnualAbstract,配当金総額（合計）
1687,TotalEquityIFRS,資本合計
1689,TotalRevenuesAfterDeductingFinancialExpenseCorrectionUSAbstract,収益合計（金融費用控除後）
1691,TotalRevenuesAfterDeductingFinancialExpenseForecastUSAbstract,収益合計（金融費用控除後）
1693,TotalRevenuesAfterDeductingFinancialExpenseUS,収益合計（金融費用控除後）
1695,TotalRevenuesAfterDeductingFinancialExpenseUSAbstract,収益合計（金融費用控除後）
1697,TotalRevenuesCorrectionUSAbstract,収益合計
1699,TotalRevenuesForecastUSAbstract,収益合計
1701,TotalRevenuesUS,収益合計
1703,TotalRevenuesUSAbstract,収益合計
1705,UpperMember,上限
1707,URL,URL
1709,WayOfGettingSupplementalMaterialOfAnnualResults,入手方法等
1711,WayOfGettingSupplementalMaterialOfQuarterlyResults,入手方法等
1713,YearEndMember,期末
1715,BasicEarningsPerShareIFRS,基本的1株当たり当期利益
1721,TokyoStockExchangeJASDAQ,JASDAQ
1723,TokyoStockExchangePROMarket,PRO Market
1725,OperatingRevenuesIFRSAbstract,営業収益
1727,OperatingRevenuesIFRS,営業収益
1729,ChangeInOperatingRevenuesIFRS,増減率
1731,OperatingRevenuesCorrectionIFRSAbstract,営業収益
1733,AmountChangeOperatingRevenuesIFRS,増減額
1735,OperatingIncomeToOperatingRevenuesRatioIFRS,営業収益営業利益率
1737,ProfitBeforeTaxToOperatingRevenuesRatioIFRS,営業収益税引前利益率
1739,ProfitToOperatingRevenuesRatioIFRS,営業収益当期利益率
1741,ProfitAttributableToOwnersOfParentAbstract,親会社株主に帰属する当期純利益
1747,ProfitAttributableToOwnersOfParent,親会社株主に帰属する当期純利益
1753,AmountChangeProfitAttributableToOwnersOfParent,増減額
1757,ChangeInProfitAttributableToOwnersOfParent,増減率
1761,ProfitAttributableToOwnersOfParentForecastAbstract,親会社株主に帰属する当期純利益
1763,ProfitAttributableToOwnersOfParentCorrectionAbstract_7,親会社株主に帰属する当期純利益
1770,OperatingRevenuesForecastIFRSAbstract_2,営業収益
1771,OrdinaryRevenuesBKIFRS,経常収益
1773,ChangeInOrdinaryRevenuesBKIFRS,増減率
1775,OrdinaryRevenuesBKIFRSAbstract,経常収益
1777,OrdinaryRevenuesForecastBKIFRSAbstract,経常収益
1779,OrdinaryRevenuesCorrectionBKIFRSAbstract,経常収益
1781,AmountChangeOrdinaryRevenuesBKIFRS,増減額
1783,OperatingIncomeToOrdinaryRevenuesRatioBKIFRS,経常収益営業利益率
1785,ProfitBeforeTaxToOrdinaryRevenuesRatioBKIFRS,経常収益税引前利益率
1787,ProfitToOrdinaryRevenuesRatioBKIFRS,経常収益当期利益率
1789,TokyoStockExchangeGrowth,グロース
1791,TokyoStockExchangePrime,プライム
1793,TokyoStockExchangeStandard,スタンダード
1795,RevenueAbstract,売上収益
1797,Revenue2Abstract,収益
1799,OperatingProfitToRevenueRatio,売上収益営業利益率
1801,OperatingProfitToRevenue2Ratio,収益営業利益率
1803,RevenueForecastAbstract,売上収益
1805,Revenue2ForecastAbstract,収益
1807,Revenue,売上収益
1809,ChangeInRevenue,増減率
1811,Revenue2,収益
1813,ChangeInRevenue2,増減率
1815,RevenueCorrectionAbstract,売上収益
1817,Revenue2CorrectionAbstract,収益
1819,AmountChangeRevenue,増減額
1821,AmountChangeRevenue2,増減額
